2026-03-18 14:11:58,924 | INFO | asr.engine | ASR model loading placeholder called. No model loaded.
2026-03-18 15:36:56,441 | INFO | main | dolphin-asr service started.
2026-03-18 15:38:59,218 | INFO | main | dolphin-asr service stopped.
2026-03-18 15:39:01,269 | INFO | asr.engine | ASR model loading placeholder called. No model loaded.
2026-03-18 15:39:01,269 | INFO | main | dolphin-asr service started.
2026-03-18 15:40:18,931 | INFO | main | dolphin-asr service stopped.
2026-03-18 15:40:20,939 | INFO | asr.engine | ASR model loading placeholder called. No model loaded.
2026-03-18 15:40:20,939 | INFO | main | dolphin-asr service started.
2026-03-18 15:40:30,576 | INFO | main | dolphin-asr service stopped.
2026-03-18 15:40:32,599 | INFO | asr.engine | ASR model loading placeholder called. No model loaded.
2026-03-18 15:40:32,600 | INFO | main | dolphin-asr service started.
2026-03-18 15:40:41,613 | INFO | main | dolphin-asr service stopped.
2026-03-18 15:40:43,557 | INFO | asr.engine | ASR model loading placeholder called. No model loaded.
2026-03-18 15:40:43,557 | INFO | main | dolphin-asr service started.
2026-03-18 15:40:53,002 | INFO | main | dolphin-asr service stopped.
2026-03-18 15:40:55,217 | INFO | asr.engine | ASR model loading placeholder called. No model loaded.
2026-03-18 15:40:55,217 | INFO | main | dolphin-asr service started.
2026-03-18 15:41:04,438 | INFO | main | dolphin-asr service stopped.
2026-03-18 15:41:07,210 | INFO | asr.engine | ASR model loading placeholder called. No model loaded.
2026-03-18 15:41:07,210 | INFO | main | dolphin-asr service started.
2026-03-18 15:41:17,206 | INFO | main | dolphin-asr service stopped.
2026-03-18 15:41:19,072 | INFO | asr.engine | ASR model loading placeholder called. No model loaded.
2026-03-18 15:41:19,073 | INFO | main | dolphin-asr service started.
2026-03-18 16:34:17,763 | INFO | main | dolphin-asr service stopped.
2026-03-18 16:34:38,221 | INFO | asr.engine | ASR model loading placeholder called. No model loaded.
2026-03-18 16:34:38,221 | INFO | main | dolphin-asr service started.
2026-03-18 16:47:17,069 | INFO | main | dolphin-asr service stopped.
2026-03-18 16:53:18,077 | INFO | asr.engine | ASR model loading placeholder called. No model loaded.
2026-03-18 16:53:18,077 | INFO | main | dolphin-asr service started.
2026-03-18 16:56:20,629 | INFO | main | dolphin-asr service stopped.
2026-03-18 16:56:22,562 | INFO | asr.engine | ASR model loading placeholder called. No model loaded.
2026-03-18 16:56:22,562 | INFO | main | dolphin-asr service started.
2026-03-18 17:06:29,810 | INFO | main | dolphin-asr service stopped.
2026-03-18 17:06:34,796 | INFO | asr.engine | ASR model loading placeholder called. No model loaded.
2026-03-18 17:06:34,796 | INFO | main | dolphin-asr service started.
2026-03-18 17:09:35,507 | INFO | main | dolphin-asr service stopped.
2026-03-18 17:32:15,795 | INFO | config.nacos_config | TEST: 这条日志应该出现在文件里
2026-03-18 17:34:15,970 | INFO | config.nacos_config | Config initialized [test]
2026-03-18 17:38:00,572 | INFO | config.nacos_config | DIRECT TEST
2026-03-18 17:39:44,793 | INFO | dolphin.nacos_config | Config initialized [nacos-init]
2026-03-18 17:39:44,793 | INFO | dolphin.nacos_config | Nacos config loaded: data_id=asr-server.yaml group=dolphin
2026-03-18 17:40:13,670 | INFO | dolphin.nacos_config | Config initialized [nacos-init]
2026-03-18 17:40:13,670 | INFO | dolphin.nacos_config | Nacos config loaded: data_id=asr-server.yaml group=dolphin
2026-03-18 17:42:38,817 | INFO | dolphin.nacos_config | Config initialized [nacos-init]
2026-03-18 17:42:38,817 | INFO | dolphin.nacos_config | Nacos config loaded: data_id=asr-server.yaml group=dolphin
2026-03-19 16:35:41,262 | INFO | dolphin.nacos_config | Config initialized [nacos-init]
2026-03-19 16:35:41,262 | INFO | dolphin.nacos_config | Nacos config loaded: data_id=asr-server.yaml group=dolphin
2026-03-19 16:35:41,263 | INFO | asr.engine | ASR model loading placeholder called. No model loaded.
2026-03-19 16:35:41,263 | INFO | main | dolphin-asr service started.
2026-03-19 16:36:13,250 | INFO | dolphin.nacos_config | Config hot-reload [nacos-grpc-push] — 1 item(s) changed:
2026-03-19 16:36:13,251 | INFO | dolphin.nacos_config |   silence_max_ms                 9006  ->  901
2026-03-19 16:36:38,688 | INFO | main | dolphin-asr service stopped.
2026-03-19 17:01:29,811 | INFO | dolphin.nacos_config | Config initialized [nacos-init]
2026-03-19 17:01:29,811 | INFO | dolphin.nacos_config | Nacos config loaded: data_id=asr-server.yaml group=dolphin
2026-03-19 17:01:29,812 | INFO | asr.engine | ASR model loading placeholder called. No model loaded.
2026-03-19 17:01:29,813 | INFO | main | dolphin-asr service started.
2026-03-19 17:01:47,367 | INFO | main | WebSocket connected: call_id=1001
2026-03-19 17:01:52,493 | INFO | asr.vad | VAD: continuous speech 2016 ms >= threshold 2000 ms, triggering interrupt
2026-03-19 17:01:52,830 | INFO | httpx | HTTP Request: POST http://127.0.0.1:9000/interrupt "HTTP/1.0 200 OK"
2026-03-19 17:01:52,831 | INFO | asr.stream_handler | call_id=1001 interrupt sent
2026-03-19 17:01:57,383 | INFO | asr.stream_handler | call_id=1001 no_answer timeout (10.0s)
2026-03-19 17:01:57,656 | INFO | httpx | HTTP Request: POST http://127.0.0.1:9000/callback/995 "HTTP/1.0 200 OK"
2026-03-19 17:01:57,658 | INFO | asr.stream_handler | call_id=1001 no_answer sent
2026-03-19 17:01:59,607 | INFO | main | WebSocket disconnected: call_id=1001
2026-03-19 17:09:14,955 | INFO | dolphin.nacos_config | Config hot-reload [nacos-grpc-push] — 2 item(s) changed:
2026-03-19 17:09:14,956 | INFO | dolphin.nacos_config |   intent_service_url             'http://127.0.0.1:8809'  ->  'http://127.0.0.1:8808'
2026-03-19 17:09:14,956 | INFO | dolphin.nacos_config |   silence_max_ms                 901  ->  500
2026-03-19 17:10:25,160 | INFO | main | dolphin-asr service stopped.
2026-03-19 17:10:32,029 | INFO | dolphin.nacos_config | Config initialized [nacos-init]
2026-03-19 17:10:32,030 | INFO | dolphin.nacos_config | Nacos config loaded: data_id=asr-server.yaml group=dolphin
2026-03-19 17:10:32,032 | INFO | asr.engine | ASR model loading placeholder called. No model loaded.
2026-03-19 17:10:32,033 | INFO | main | dolphin-asr service started.
2026-03-19 17:11:16,167 | INFO | main | dolphin-asr service stopped.
2026-03-19 17:11:22,993 | INFO | dolphin.nacos_config | Config initialized [nacos-init]
2026-03-19 17:11:22,994 | INFO | dolphin.nacos_config | Nacos config loaded: data_id=asr-server.yaml group=dolphin
2026-03-19 17:11:22,994 | INFO | asr.engine | ASR model loading placeholder called. No model loaded.
2026-03-19 17:11:22,995 | INFO | main | dolphin-asr service started.
2026-03-19 17:24:16,258 | INFO | main | dolphin-asr service stopped.
2026-03-19 17:24:20,263 | INFO | dolphin.nacos_config | Config initialized [nacos-init]
2026-03-19 17:24:20,263 | INFO | dolphin.nacos_config | Nacos config loaded: data_id=asr-server.yaml group=dolphin
2026-03-19 17:24:20,264 | INFO | asr.engine | ASR model loading placeholder called. No model loaded.
2026-03-19 17:24:20,264 | INFO | main | dolphin-asr service started.
2026-03-19 17:24:32,570 | INFO | main | WebSocket connected: call_id=1001
2026-03-19 17:24:38,922 | INFO | main | WebSocket disconnected: call_id=1001
2026-03-19 17:33:47,054 | INFO | main | dolphin-asr service stopped.
2026-03-19 17:33:49,279 | INFO | dolphin.nacos_config | Config initialized [nacos-init]
2026-03-19 17:33:49,279 | INFO | dolphin.nacos_config | Nacos config loaded: data_id=asr-server.yaml group=dolphin
2026-03-19 17:33:49,280 | INFO | asr.engine | ASR model loading placeholder called. No model loaded.
2026-03-19 17:33:49,280 | INFO | main | dolphin-asr service started.
2026-03-20 16:26:47,430 | INFO | main | dolphin-asr service stopped.
2026-03-20 16:26:49,890 | INFO | dolphin.nacos_config | Config initialized [nacos-init]
2026-03-20 16:26:49,890 | INFO | dolphin.nacos_config | Nacos config loaded: data_id=asr-server.yaml group=dolphin
2026-03-20 16:26:49,891 | INFO | asr.engine | ASR model loading placeholder called. No model loaded.
2026-03-20 16:26:50,220 | INFO | main | dolphin-asr service started.
2026-03-20 16:26:58,753 | INFO | main | dolphin-asr service stopped.
2026-03-20 16:27:00,719 | INFO | dolphin.nacos_config | Config initialized [nacos-init]
2026-03-20 16:27:00,720 | INFO | dolphin.nacos_config | Nacos config loaded: data_id=asr-server.yaml group=dolphin
2026-03-20 16:27:00,720 | INFO | asr.engine | ASR model loading placeholder called. No model loaded.
2026-03-20 16:27:01,200 | INFO | main | dolphin-asr service started.
2026-03-20 16:27:18,770 | INFO | main | dolphin-asr service stopped.
2026-03-20 16:27:20,670 | INFO | dolphin.nacos_config | Config initialized [nacos-init]
2026-03-20 16:27:20,670 | INFO | dolphin.nacos_config | Nacos config loaded: data_id=asr-server.yaml group=dolphin
2026-03-20 16:27:20,671 | INFO | asr.engine | ASR model loading placeholder called. No model loaded.
2026-03-20 16:27:20,995 | INFO | main | dolphin-asr service started.
2026-03-20 16:27:39,571 | INFO | main | dolphin-asr service stopped.
2026-03-20 16:27:42,275 | INFO | dolphin.nacos_config | Config initialized [nacos-init]
2026-03-20 16:27:42,276 | INFO | dolphin.nacos_config | Nacos config loaded: data_id=asr-server.yaml group=dolphin
2026-03-20 16:27:42,277 | INFO | asr.engine | ASR model loading placeholder called. No model loaded.
2026-03-20 16:27:42,608 | INFO | main | dolphin-asr service started.
2026-03-20 16:27:52,323 | INFO | main | dolphin-asr service stopped.
2026-03-20 16:27:54,281 | INFO | dolphin.nacos_config | Config initialized [nacos-init]
2026-03-20 16:27:54,281 | INFO | dolphin.nacos_config | Nacos config loaded: data_id=asr-server.yaml group=dolphin
2026-03-20 16:27:54,282 | INFO | asr.engine | ASR model loading placeholder called. No model loaded.
2026-03-20 16:27:54,597 | INFO | main | dolphin-asr service started.
2026-03-20 16:28:02,480 | INFO | main | dolphin-asr service stopped.
2026-03-20 16:28:04,380 | INFO | dolphin.nacos_config | Config initialized [nacos-init]
2026-03-20 16:28:04,380 | INFO | dolphin.nacos_config | Nacos config loaded: data_id=asr-server.yaml group=dolphin
2026-03-20 16:28:04,382 | INFO | asr.engine | ASR model loading placeholder called. No model loaded.
2026-03-20 16:28:04,695 | INFO | main | dolphin-asr service started.
2026-03-20 16:28:26,021 | INFO | main | dolphin-asr service stopped.
2026-03-20 16:28:28,340 | INFO | dolphin.nacos_config | Config initialized [nacos-init]
2026-03-20 16:28:28,341 | INFO | dolphin.nacos_config | Nacos config loaded: data_id=asr-server.yaml group=dolphin
2026-03-20 16:28:28,341 | INFO | asr.engine | ASR model loading placeholder called. No model loaded.
2026-03-20 16:28:28,657 | INFO | main | dolphin-asr service started.
2026-03-23 10:56:31,863 | INFO | main | dolphin-asr service stopped.
2026-03-23 10:56:40,725 | INFO | dolphin.nacos_config | Config initialized [nacos-init]
2026-03-23 10:56:40,726 | INFO | dolphin.nacos_config | Nacos config loaded: data_id=asr-server.yaml group=dolphin
2026-03-23 10:56:40,726 | INFO | asr.engine | ASR model loading placeholder called. No model loaded.
2026-03-23 10:56:41,060 | INFO | main | dolphin-asr service started.
2026-03-23 10:58:48,942 | INFO | main | dolphin-asr service stopped.
2026-03-23 10:58:55,990 | INFO | dolphin.nacos_config | Config initialized [nacos-init]
2026-03-23 10:58:55,990 | INFO | dolphin.nacos_config | Nacos config loaded: data_id=asr-server.yaml group=dolphin
2026-03-23 10:58:55,991 | INFO | asr.engine | ASR model loading placeholder called. No model loaded.
2026-03-23 10:58:56,306 | INFO | main | dolphin-asr service started.
2026-03-23 10:59:11,051 | INFO | main | dolphin-asr service stopped.
2026-03-23 10:59:17,990 | INFO | dolphin.nacos_config | Config initialized [nacos-init]
2026-03-23 10:59:17,990 | INFO | dolphin.nacos_config | Nacos config loaded: data_id=asr-server.yaml group=dolphin
2026-03-23 10:59:17,991 | INFO | asr.engine | ASR model loading placeholder called. No model loaded.
2026-03-23 10:59:18,322 | INFO | main | dolphin-asr service started.
2026-03-23 10:59:18,439 | INFO | main | dolphin-asr service stopped.
2026-03-23 10:59:20,082 | INFO | dolphin.nacos_config | Config initialized [nacos-init]
2026-03-23 10:59:20,083 | INFO | dolphin.nacos_config | Nacos config loaded: data_id=asr-server.yaml group=dolphin
2026-03-23 10:59:20,083 | INFO | asr.engine | ASR model loading placeholder called. No model loaded.
2026-03-23 10:59:20,407 | INFO | main | dolphin-asr service started.
2026-03-23 10:59:20,533 | INFO | main | dolphin-asr service stopped.
2026-03-23 10:59:22,974 | INFO | dolphin.nacos_config | Config initialized [nacos-init]
2026-03-23 10:59:22,975 | INFO | dolphin.nacos_config | Nacos config loaded: data_id=asr-server.yaml group=dolphin
2026-03-23 10:59:22,975 | INFO | asr.engine | ASR model loading placeholder called. No model loaded.
2026-03-23 10:59:23,289 | INFO | main | dolphin-asr service started.
2026-03-23 10:59:26,903 | INFO | main | dolphin-asr service stopped.
2026-03-23 10:59:28,712 | INFO | dolphin.nacos_config | Config initialized [nacos-init]
2026-03-23 10:59:28,712 | INFO | dolphin.nacos_config | Nacos config loaded: data_id=asr-server.yaml group=dolphin
2026-03-23 10:59:28,714 | INFO | asr.engine | ASR model loading placeholder called. No model loaded.
2026-03-23 10:59:29,038 | INFO | main | dolphin-asr service started.
2026-03-23 11:00:28,757 | INFO | main | dolphin-asr service stopped.
2026-03-23 11:00:35,498 | INFO | dolphin.nacos_config | Config initialized [nacos-init]
2026-03-23 11:00:35,498 | INFO | dolphin.nacos_config | Nacos config loaded: data_id=asr-server.yaml group=dolphin
2026-03-23 11:00:35,501 | INFO | asr.engine | ASR model loading placeholder called. No model loaded.
2026-03-23 11:00:35,806 | INFO | main | dolphin-asr service started.
2026-03-23 11:00:35,921 | INFO | main | dolphin-asr service stopped.
2026-03-23 11:00:37,485 | INFO | dolphin.nacos_config | Config initialized [nacos-init]
2026-03-23 11:00:37,486 | INFO | dolphin.nacos_config | Nacos config loaded: data_id=asr-server.yaml group=dolphin
2026-03-23 11:00:37,486 | INFO | asr.engine | ASR model loading placeholder called. No model loaded.
2026-03-23 11:00:37,794 | INFO | main | dolphin-asr service started.
2026-03-23 11:01:16,311 | INFO | main | dolphin-asr service stopped.
2026-03-23 11:01:23,370 | INFO | dolphin.nacos_config | Config initialized [nacos-init]
2026-03-23 11:01:23,371 | INFO | dolphin.nacos_config | Nacos config loaded: data_id=asr-server.yaml group=dolphin
2026-03-23 11:01:23,372 | INFO | asr.engine | ASR model loading placeholder called. No model loaded.
2026-03-23 11:01:23,753 | INFO | main | dolphin-asr service started.
2026-03-23 11:01:36,315 | INFO | main | dolphin-asr service stopped.
2026-03-23 11:01:43,055 | INFO | dolphin.nacos_config | Config initialized [nacos-init]
2026-03-23 11:01:43,055 | INFO | dolphin.nacos_config | Nacos config loaded: data_id=asr-server.yaml group=dolphin
2026-03-23 11:01:43,055 | INFO | asr.engine | ASR model loading placeholder called. No model loaded.
2026-03-23 11:01:43,357 | INFO | main | dolphin-asr service started.
2026-03-23 11:04:05,774 | INFO | main | dolphin-asr service stopped.
2026-03-23 11:04:12,433 | INFO | dolphin.nacos_config | Config initialized [nacos-init]
2026-03-23 11:04:12,433 | INFO | dolphin.nacos_config | Nacos config loaded: data_id=asr-server.yaml group=dolphin
2026-03-23 11:04:12,433 | INFO | asr.engine | ASR model loading placeholder called. No model loaded.
2026-03-23 11:04:12,734 | INFO | main | dolphin-asr service started.
2026-03-23 11:04:24,639 | INFO | main | dolphin-asr service stopped.
2026-03-23 11:04:31,392 | INFO | dolphin.nacos_config | Config initialized [nacos-init]
2026-03-23 11:04:31,393 | INFO | dolphin.nacos_config | Nacos config loaded: data_id=asr-server.yaml group=dolphin
2026-03-23 11:04:31,393 | INFO | asr.engine | ASR model loading placeholder called. No model loaded.
2026-03-23 11:04:31,697 | INFO | main | dolphin-asr service started.
2026-03-23 11:04:33,119 | INFO | main | dolphin-asr service stopped.
2026-03-23 11:04:34,928 | INFO | dolphin.nacos_config | Config initialized [nacos-init]
2026-03-23 11:04:34,929 | INFO | dolphin.nacos_config | Nacos config loaded: data_id=asr-server.yaml group=dolphin
2026-03-23 11:04:34,929 | INFO | asr.engine | ASR model loading placeholder called. No model loaded.
2026-03-23 11:04:35,235 | INFO | main | dolphin-asr service started.
2026-03-23 11:05:22,717 | INFO | main | dolphin-asr service stopped.
2026-03-23 11:05:29,324 | INFO | dolphin.nacos_config | Config initialized [nacos-init]
2026-03-23 11:05:29,324 | INFO | dolphin.nacos_config | Nacos config loaded: data_id=asr-server.yaml group=dolphin
2026-03-23 11:05:29,324 | INFO | asr.engine | ASR model loading placeholder called. No model loaded.
2026-03-23 11:05:29,623 | INFO | main | dolphin-asr service started.
2026-03-23 11:27:58,126 | INFO | main | dolphin-asr service stopped.
2026-03-23 11:28:04,815 | INFO | dolphin.nacos_config | Config initialized [nacos-init]
2026-03-23 11:28:04,815 | INFO | dolphin.nacos_config | Nacos config loaded: data_id=asr-server.yaml group=dolphin
2026-03-23 11:28:04,816 | INFO | asr.engine | ASR model loading placeholder called. No model loaded.
2026-03-23 11:28:05,118 | INFO | main | dolphin-asr service started.
2026-03-23 11:28:27,236 | INFO | dolphin.nacos_config | Config initialized [nacos-init]
2026-03-23 11:28:27,236 | INFO | dolphin.nacos_config | Nacos config loaded: data_id=asr-server.yaml group=dolphin
2026-03-23 11:28:27,238 | INFO | asr.engine | ASR model loading placeholder called. No model loaded.
2026-03-23 11:28:27,574 | INFO | main | dolphin-asr service started.
2026-03-23 11:34:21,374 | INFO | main | dolphin-asr service stopped.
2026-03-23 11:34:21,446 | INFO | main | dolphin-asr service stopped.
2026-03-23 11:34:23,839 | INFO | dolphin.nacos_config | Config initialized [nacos-init]
2026-03-23 11:34:23,839 | INFO | dolphin.nacos_config | Nacos config loaded: data_id=asr-server.yaml group=dolphin
2026-03-23 11:34:23,842 | INFO | asr.engine | ASR model loading placeholder called. No model loaded.
2026-03-23 11:34:23,851 | INFO | dolphin.nacos_config | Config initialized [nacos-init]
2026-03-23 11:34:23,852 | INFO | dolphin.nacos_config | Nacos config loaded: data_id=asr-server.yaml group=dolphin
2026-03-23 11:34:23,853 | INFO | asr.engine | ASR model loading placeholder called. No model loaded.
2026-03-23 11:34:24,261 | INFO | main | dolphin-asr service started.
2026-03-23 11:34:24,272 | INFO | main | dolphin-asr service started.
2026-03-23 11:36:14,172 | INFO | main | dolphin-asr service stopped.
2026-03-23 11:36:18,020 | INFO | dolphin.nacos_config | Config initialized [nacos-init]
2026-03-23 11:36:18,021 | INFO | dolphin.nacos_config | Nacos config loaded: data_id=asr-server.yaml group=dolphin
2026-03-23 11:36:18,023 | INFO | asr.engine | ASR model loading placeholder called. No model loaded.
2026-03-23 11:36:18,328 | INFO | main | dolphin-asr service started.
2026-03-23 11:36:44,555 | INFO | main | dolphin-asr service stopped.
2026-03-23 11:36:44,572 | INFO | main | dolphin-asr service stopped.
2026-03-23 11:36:46,256 | INFO | dolphin.nacos_config | Config initialized [nacos-init]
2026-03-23 11:36:46,257 | INFO | dolphin.nacos_config | Nacos config loaded: data_id=asr-server.yaml group=dolphin
2026-03-23 11:36:46,258 | INFO | asr.engine | ASR model loading placeholder called. No model loaded.
2026-03-23 11:36:46,276 | INFO | dolphin.nacos_config | Config initialized [nacos-init]
2026-03-23 11:36:46,277 | INFO | dolphin.nacos_config | Nacos config loaded: data_id=asr-server.yaml group=dolphin
2026-03-23 11:36:46,277 | INFO | asr.engine | ASR model loading placeholder called. No model loaded.
2026-03-23 11:36:46,661 | INFO | main | dolphin-asr service started.
2026-03-23 11:36:46,682 | INFO | main | dolphin-asr service started.
2026-03-23 11:37:34,312 | INFO | main | dolphin-asr service stopped.
2026-03-23 11:37:34,313 | INFO | main | dolphin-asr service stopped.
2026-03-23 11:37:36,288 | INFO | dolphin.nacos_config | Config initialized [nacos-init]
2026-03-23 11:37:36,288 | INFO | dolphin.nacos_config | Nacos config loaded: data_id=asr-server.yaml group=dolphin
2026-03-23 11:37:36,289 | INFO | asr.engine | ASR model loading placeholder called. No model loaded.
2026-03-23 11:37:36,293 | INFO | dolphin.nacos_config | Config initialized [nacos-init]
2026-03-23 11:37:36,293 | INFO | dolphin.nacos_config | Nacos config loaded: data_id=asr-server.yaml group=dolphin
2026-03-23 11:37:36,294 | INFO | asr.engine | ASR model loading placeholder called. No model loaded.
2026-03-23 11:37:36,690 | INFO | main | dolphin-asr service started.
2026-03-23 11:37:36,691 | INFO | main | dolphin-asr service started.
2026-03-23 11:38:19,653 | INFO | main | dolphin-asr service stopped.
2026-03-23 11:38:19,723 | INFO | main | dolphin-asr service stopped.
2026-03-23 11:38:21,476 | INFO | dolphin.nacos_config | Config initialized [nacos-init]
2026-03-23 11:38:21,476 | INFO | dolphin.nacos_config | Nacos config loaded: data_id=asr-server.yaml group=dolphin
2026-03-23 11:38:21,477 | INFO | asr.engine | ASR model loading placeholder called. No model loaded.
2026-03-23 11:38:21,556 | INFO | dolphin.nacos_config | Config initialized [nacos-init]
2026-03-23 11:38:21,556 | INFO | dolphin.nacos_config | Nacos config loaded: data_id=asr-server.yaml group=dolphin
2026-03-23 11:38:21,557 | INFO | asr.engine | ASR model loading placeholder called. No model loaded.
2026-03-23 11:38:21,870 | INFO | main | dolphin-asr service started.
2026-03-23 11:38:21,941 | INFO | main | dolphin-asr service started.
2026-03-23 11:38:33,345 | INFO | main | Test intent 查询余额
2026-03-23 11:38:33,345 | INFO | main | intent test input: call_id=123 text='查询余额'
2026-03-23 11:38:33,439 | INFO | httpx | HTTP Request: POST http://127.0.0.1:8808/api/v1/recognize "HTTP/1.1 500 Internal Server Error"
2026-03-23 11:38:33,450 | WARNING | main | intent test http error: call_id=123 status=500
2026-03-23 11:47:19,299 | INFO | main | Test intent 查询余额
2026-03-23 11:47:19,299 | INFO | main | intent test input: call_id=123 text='查询余额'
2026-03-23 11:47:19,331 | INFO | httpx | HTTP Request: POST http://127.0.0.1:8808/api/v1/recognize "HTTP/1.1 200 OK"
2026-03-23 11:47:19,332 | INFO | main | intent test output: call_id=123 intent_id=1
2026-03-23 11:48:31,768 | INFO | main | dolphin-asr service stopped.
2026-03-23 11:48:35,516 | INFO | dolphin.nacos_config | Config initialized [nacos-init]
2026-03-23 11:48:35,516 | INFO | dolphin.nacos_config | Nacos config loaded: data_id=asr-server.yaml group=dolphin
2026-03-23 11:48:35,516 | INFO | asr.engine | ASR model loading placeholder called. No model loaded.
2026-03-23 11:48:35,831 | INFO | main | dolphin-asr service started.
2026-03-23 11:48:37,880 | INFO | main | Test intent 查询余额
2026-03-23 11:48:37,880 | INFO | main | intent test input: call_id=123 text='查询余额'
2026-03-23 11:48:37,899 | INFO | httpx | HTTP Request: POST http://127.0.0.1:8808/api/v1/recognize "HTTP/1.1 200 OK"
2026-03-23 11:48:37,900 | INFO | main | intent test output: call_id=123 intent_id=1
2026-03-23 11:50:59,034 | INFO | main | Test intent 查询余额
2026-03-23 11:50:59,034 | INFO | main | intent test input: call_id=123 text='查询余额'
2026-03-23 11:50:59,043 | INFO | httpx | HTTP Request: POST http://127.0.0.1:8808/api/v1/recognize "HTTP/1.1 422 Unprocessable Entity"
2026-03-23 11:50:59,046 | WARNING | main | intent test http error: call_id=123 status=422
2026-03-23 11:55:37,322 | INFO | main | dolphin-asr service stopped.
2026-03-23 11:55:39,367 | INFO | dolphin.nacos_config | Config initialized [nacos-init]
2026-03-23 11:55:39,367 | INFO | dolphin.nacos_config | Nacos config loaded: data_id=asr-server.yaml group=dolphin
2026-03-23 11:55:39,368 | INFO | asr.engine | ASR model loading placeholder called. No model loaded.
2026-03-23 11:55:39,679 | INFO | main | dolphin-asr service started.
2026-03-23 11:55:44,551 | INFO | main | Test intent 查询余额
2026-03-23 11:55:44,551 | INFO | main | intent test input: call_id=123 text='查询余额'
2026-03-23 11:55:46,606 | WARNING | main | intent test request error: call_id=123 err=All connection attempts failed
2026-03-23 11:55:51,126 | INFO | main | Test intent 查询余额
2026-03-23 11:55:51,127 | INFO | main | intent test input: call_id=123 text='查询余额'
2026-03-23 11:55:53,141 | WARNING | main | intent test request error: call_id=123 err=All connection attempts failed
2026-03-23 11:56:32,341 | INFO | main | Test intent 查询余额
2026-03-23 11:56:32,341 | INFO | main | intent test input: call_id=123 text='查询余额'
2026-03-23 11:56:32,364 | INFO | httpx | HTTP Request: POST http://127.0.0.1:8808/api/v1/recognize "HTTP/1.1 200 OK"
2026-03-23 11:56:32,367 | INFO | main | intent test output: call_id=None intent_id=1
2026-03-23 11:57:06,476 | INFO | main | dolphin-asr service stopped.
2026-03-23 11:57:09,958 | INFO | dolphin.nacos_config | Config initialized [nacos-init]
2026-03-23 11:57:09,958 | INFO | dolphin.nacos_config | Nacos config loaded: data_id=asr-server.yaml group=dolphin
2026-03-23 11:57:09,959 | INFO | asr.engine | ASR model loading placeholder called. No model loaded.
2026-03-23 11:57:10,265 | INFO | main | dolphin-asr service started.
2026-03-23 11:57:13,298 | INFO | main | Test intent 查询余额
2026-03-23 11:57:13,299 | INFO | main | intent test input: call_id=123 text='查询余额'
2026-03-23 11:57:13,317 | INFO | httpx | HTTP Request: POST http://127.0.0.1:8808/api/v1/recognize "HTTP/1.1 200 OK"
2026-03-23 11:57:13,318 | INFO | main | intent test output: call_id=None intent_id=1
